battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
88.71454014423577,3,0.0,0.8,0,4,7,0.735,CONTINUE_MINING
84.18048306830357,5,0.0,0.2,0,3,7,0.843,CONTINUE_MINING
83.85436603669882,0,0.0,0.2,0,3,13,0.658,CONTINUE_MINING
79.04887532054633,0,0.0,0.8,0,2,5,0.362,CONTINUE_MINING
87.80866181422437,7,0.2225209339563144,0.1,0,5,3,0.552,CONTINUE_MINING
98.98899361252424,4,0.0,1.0,0,1,5,0.297,CONTINUE_MINING
82.51987082751678,18,0.43388373911755823,0.3,0,3,13,0.461,CONTINUE_MINING
76.06642124790243,8,0.4338837391175581,0.1,0,2,9,0.534,CONTINUE_MINING
76.028809455104,16,0.7818314824680299,0.8,0,2,1,0.506,CONTINUE_MINING
79.33552654177144,10,0.7818314824680298,0.3,0,3,7,0.898,CONTINUE_MINING
63.7288146310843,5,0.0,0.5,0,5,3,0.503,CONTINUE_MINING
76.06872802730499,22,0.0,1.0,0,7,9,0.15,CONTINUE_MINING
87.59186204512254,17,0.6234898018587336,0.5,0,2,11,0.083,CONTINUE_MINING
70.02726920294037,19,0.2225209339563145,0.1,0,6,13,0.596,CONTINUE_MINING
99.58165495756971,10,0.7818314824680298,0.5,0,4,10,0.716,CONTINUE_MINING
76.96018813623573,23,0.0,1.0,0,12,16,0.212,CONTINUE_MINING
70.43003396325646,23,0.0,0.2,0,2,6,0.216,CONTINUE_MINING
86.07008944054141,5,0.0,0.3,0,4,3,0.679,CONTINUE_MINING
84.56325983768374,0,0.0,0.5,0,1,16,0.718,CONTINUE_MINING
74.45497715365384,21,0.0,0.3,0,6,10,0.711,CONTINUE_MINING
65.76521793069111,18,0.43388373911755823,1.0,0,1,11,0.209,CONTINUE_MINING
96.66579256270464,6,0.0,0.1,0,2,4,0.051,CONTINUE_MINING
76.45909549115531,14,0.9749279121818236,0.1,0,3,15,0.097,CONTINUE_MINING
91.8597882075889,11,0.9009688679024191,0.5,0,4,14,0.499,CONTINUE_MINING
49.13358264114598,9,0.6234898018587335,1.0,0,2,4,0.651,CONTINUE_MINING
89.19237608136999,22,0.0,0.8,0,2,7,0.858,CONTINUE_MINING
60.97863168877815,3,0.0,0.2,0,7,12,0.11,CONTINUE_MINING
81.42262407566639,4,0.0,0.2,0,2,3,0.088,CONTINUE_MINING
